"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-20 18:41:25","2023-06-20 23:42:17"
"06/20/2023","17:00","271713201","St. Michael","OZONE","PPB",94,"MPCA",172,"2023-06-20 18:41:25",NA
"06/20/2023","17:00","271453052","St. Cloud","OZONE","PPB",91,"MPCA",164,"2023-06-20 18:41:25",NA
"06/20/2023","17:00","270353204","Brainerd","OZONE","PPB",90,"MPCA",161,"2023-06-20 18:41:25",NA
"06/20/2023","17:00","271390505","Shakopee","OZONE","PPB",87,"MPCA",154,"2023-06-20 18:41:25",NA
"06/20/2023","17:00","191471002","Emmetsburg, ILCC","OZONE","PPB",86,"Iowa DNR",151,"2023-06-20 18:41:25",NA
"06/20/2023","17:00","270031001","East Bethel","OZONE","PPB",85,"MPCA",150,"2023-06-20 18:41:25",NA
"06/20/2023","17:00","270530962","Minneapolis-Near Roa","OZONE","PPB",84,"MPCA",146,"2023-06-20 18:41:25",NA
"06/20/2023","17:00","271636016","Marine on St. Croix","OZONE","PPB",84,"MPCA",146,"2023-06-20 18:41:25",NA
"06/20/2023","17:00","550630012","LACROSSE DOT","OZONE","PPB",81,"Wisconsin Dept. of Natural Resources",136,"2023-06-20 18:41:25",NA
"06/20/2023","17:00","271095008","Rochester","OZONE","PPB",80,"MPCA",132,"2023-06-20 18:41:25",NA
"06/20/2023","17:00","270953051","Mille Lacs","OZONE","PPB",79,"MPCA",129,"2023-06-20 18:41:25",NA
"06/20/2023","17:00","270495302","Stanton","OZONE","PPB",78,"MPCA",126,"2023-06-20 18:41:25",NA
"06/20/2023","17:00","840460990009","SF-USD","OZONE","PPB",75,"South Dakota Department of Agriculture and Natural Resources",115,"2023-06-20 18:41:25",NA
"06/20/2023","17:00","270834210","Marshall","OZONE","PPB",73,"MPCA",108,"2023-06-20 18:41:25",NA
"06/20/2023","17:00","270052013","Detroit Lakes","OZONE","PPB",72,"MPCA",104,"2023-06-20 18:41:25",NA
"06/20/2023","17:00","270177417","Fond du Lac","OZONE","PPB",69,"MPCA",97,"2023-06-20 18:41:25",NA
"06/20/2023","17:00","271370034","Voyageurs NP","OZONE","PPB",68,"National Park Service",93,"2023-06-20 18:41:25",NA
"06/20/2023","17:00","271377550","Duluth-WDSE","OZONE","PPB",68,"MPCA",93,"2023-06-20 18:41:25",NA
