"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-01-09 07:50:10","2023-01-09 13:51:01"
"01/09/2023","5:00","380171004","Fargo NW","PM25","UG/M3",57.1,"North Dakota Department of Environmental Quality",152,"2023-01-09 07:50:10",NA
"01/09/2023","6:00","271453052","St. Cloud","PM25","UG/M3",45.3,"MPCA",125,"2023-01-09 07:50:10",NA
"01/09/2023","6:00","270353204","Brainerd","PM25","UG/M3",44.7,"MPCA",124,"2023-01-09 07:50:10",NA
"01/09/2023","6:00","271390505","Shakopee","PM25","UG/M3",39.8,"MPCA",112,"2023-01-09 07:50:10",NA
"01/09/2023","6:00","270370470","Apple Valley","PM25","UG/M3",37.6,"MPCA",106,"2023-01-09 07:50:10",NA
"01/09/2023","6:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",35.2,"MPCA",100,"2023-01-09 07:50:10",NA
"01/09/2023","6:00","271377554","West Duluth","PM25","UG/M3",35.2,"MPCA",100,"2023-01-09 07:50:10",NA
"01/09/2023","6:00","270370480","Lakeville - Near Roa","PM25","UG/M3",34.7,"MPCA",99,"2023-01-09 07:50:10",NA
"01/09/2023","6:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",34.9,"MPCA",99,"2023-01-09 07:50:10",NA
"01/09/2023","6:00","270530963","Minneapolis-Phillips","PM25","UG/M3",34.6,"MPCA",98,"2023-01-09 07:50:10",NA
