"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-25 12:48:28","2025-07-25 17:49:20"
"07/25/2025","11:00","271377550","Duluth-WDSE","PM25","UG/M3",75.9,"MPCA",162,"2025-07-25 12:48:28",NA
"07/25/2025","11:00","271713201","St. Michael","PM25","UG/M3",65.9,"MPCA",156,"2025-07-25 12:48:28",NA
"07/25/2025","11:00","270177417","Fond du Lac","PM25","UG/M3",61,"MPCA",154,"2025-07-25 12:48:28",NA
"07/25/2025","11:00","270531904","Minneapolis - East P","PM25","UG/M3",61.7,"MPCA",154,"2025-07-25 12:48:28",NA
"07/25/2025","11:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",57,"MPCA",152,"2025-07-25 12:48:28",NA
"07/25/2025","11:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",54,"MPCA",147,"2025-07-25 12:48:28",NA
"07/25/2025","11:00","271377001","Virginia","PM25","UG/M3",54.1,"MPCA",147,"2025-07-25 12:48:28",NA
"07/25/2025","11:00","270530963","Minneapolis - Anders","PM25","UG/M3",53.7,"MPCA",146,"2025-07-25 12:48:28",NA
"07/25/2025","11:00","270031002","Blaine","PM25","UG/M3",53.1,"MPCA",144,"2025-07-25 12:48:28",NA
"07/25/2025","11:00","271453052","St. Cloud","PM25","UG/M3",53,"MPCA",144,"2025-07-25 12:48:28",NA
"07/25/2025","11:00","270353204","Brainerd","PM25","UG/M3",49.4,"MPCA",135,"2025-07-25 12:48:28",NA
"07/25/2025","11:00","270370470","Apple Valley","PM25","UG/M3",48.6,"MPCA",133,"2025-07-25 12:48:28",NA
"07/25/2025","11:00","270530962","Minneapolis - Near R","PM25","UG/M3",47.8,"MPCA",131,"2025-07-25 12:48:28",NA
"07/25/2025","11:00","271390505","Shakopee","PM25","UG/M3",42.2,"MPCA",117,"2025-07-25 12:48:28",NA
"07/25/2025","11:00","270370480","Lakeville - Near Roa","PM25","UG/M3",37.1,"MPCA",105,"2025-07-25 12:48:28",NA
