"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-01-10 13:38:49","2023-01-10 19:39:40"
"01/10/2023","12:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",84.3,"MPCA",166,"2023-01-10 13:38:49",NA
"01/10/2023","12:00","270370470","Apple Valley","PM25","UG/M3",60.3,"MPCA",153,"2023-01-10 13:38:49",NA
"01/10/2023","12:00","271390505","Shakopee","PM25","UG/M3",60.2,"MPCA",153,"2023-01-10 13:38:49",NA
"01/10/2023","12:00","270530963","Minneapolis-Phillips","PM25","UG/M3",58.2,"MPCA",152,"2023-01-10 13:38:49",NA
"01/10/2023","12:00","270370480","Lakeville - Near Roa","PM25","UG/M3",54.1,"MPCA",147,"2023-01-10 13:38:49",NA
"01/10/2023","12:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",49.5,"MPCA",135,"2023-01-10 13:38:49",NA
"01/10/2023","12:00","271095008","Rochester","PM25","UG/M3",40.6,"MPCA",114,"2023-01-10 13:38:49",NA
"01/10/2023","12:00","271713201","St. Michael","PM25","UG/M3",40.1,"MPCA",112,"2023-01-10 13:38:49",NA
"01/10/2023","12:00","270031002","Blaine","PM25","UG/M3",39,"MPCA",110,"2023-01-10 13:38:49",NA
"01/10/2023","12:00","271453052","St. Cloud","PM25","UG/M3",31.9,"MPCA",93,"2023-01-10 13:38:49",NA
