"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-03 15:29:42","2023-06-03 20:30:33"
"06/03/2023","14:00","271713201","St. Michael","OZONE","PPB",82,"MPCA",140,"2023-06-03 15:29:42",NA
"06/03/2023","14:00","191471002","Emmetsburg, ILCC","OZONE","PPB",78,"Iowa DNR",126,"2023-06-03 15:29:42",NA
"06/03/2023","14:00","270031001","East Bethel","OZONE","PPB",76,"MPCA",118,"2023-06-03 15:29:42",NA
"06/03/2023","14:00","270031002","Blaine","OZONE","PPB",75,"MPCA",115,"2023-06-03 15:29:42",NA
"06/03/2023","14:00","271095008","Rochester","OZONE","PPB",75,"MPCA",115,"2023-06-03 15:29:42",NA
"06/03/2023","14:00","270530962","Minneapolis-Near Roa","OZONE","PPB",73,"MPCA",108,"2023-06-03 15:29:42",NA
"06/03/2023","14:00","271636016","Marine on St. Croix","OZONE","PPB",71,"MPCA",101,"2023-06-03 15:29:42",NA
"06/03/2023","13:00","380171004","Fargo NW","OZONE","PPB",69,"North Dakota Department of Environmental Quality",97,"2023-06-03 15:29:42",NA
"06/03/2023","14:00","270834210","Marshall","OZONE","PPB",69,"MPCA",97,"2023-06-03 15:29:42",NA
"06/03/2023","14:00","271390505","Shakopee","OZONE","PPB",69,"MPCA",97,"2023-06-03 15:29:42",NA
