"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-08 08:47:21","2025-06-08 13:48:13"
"06/08/2025","7:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",84.3,"MPCA",166,"2025-06-08 08:47:21",NA
"06/08/2025","7:00","270213410","Leech Lake Nation: C","PM25","UG/M3",79.4,"MPCA",163,"2025-06-08 08:47:21",NA
"06/08/2025","7:00","380171004","Fargo NW","PM25","UG/M3",65,"North Dakota Department of Environmental Quality",156,"2025-06-08 08:47:21",NA
"06/08/2025","7:00","270834210","Marshall","PM25","UG/M3",47.9,"MPCA",132,"2025-06-08 08:47:21",NA
"06/08/2025","7:00","270052013","Detroit Lakes","PM25","UG/M3",46.9,"MPCA",129,"2025-06-08 08:47:21",NA
"06/08/2025","7:00","271377550","Duluth-WDSE","PM25","UG/M3",46.9,"MPCA",129,"2025-06-08 08:47:21",NA
"06/08/2025","7:00","271377001","Virginia","PM25","UG/M3",46.6,"MPCA",128,"2025-06-08 08:47:21",NA
"06/08/2025","7:00","840460130004","Aberdeen","PM25","UG/M3",43.5,"South Dakota Department of Agriculture and Natural Resources",121,"2025-06-08 08:47:21",NA
"06/08/2025","7:00","840460990009","SF-USD","PM25","UG/M3",41.2,"South Dakota Department of Agriculture and Natural Resources",115,"2025-06-08 08:47:21",NA
"06/08/2025","7:00","271377554","West Duluth","PM25","UG/M3",37.4,"MPCA",106,"2025-06-08 08:47:21",NA
"06/08/2025","7:00","270353204","Brainerd","PM25","UG/M3",35,"MPCA",99,"2025-06-08 08:47:21",NA
