"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-09 16:26:18","2023-06-09 21:27:09"
"06/09/2023","15:00","840460990009","SF-USD","OZONE","PPB",82,"South Dakota Department of Agriculture and Natural Resources",140,"2023-06-09 16:26:18",NA
"06/09/2023","15:00","271636016","Marine on St. Croix","OZONE","PPB",81,"MPCA",136,"2023-06-09 16:26:18",NA
"06/09/2023","15:00","270031002","Blaine","OZONE","PPB",79,"MPCA",129,"2023-06-09 16:26:18",NA
"06/09/2023","15:00","271713201","St. Michael","OZONE","PPB",74,"MPCA",112,"2023-06-09 16:26:18",NA
"06/09/2023","15:00","270031001","East Bethel","OZONE","PPB",72,"MPCA",104,"2023-06-09 16:26:18",NA
"06/09/2023","15:00","271390505","Shakopee","OZONE","PPB",72,"MPCA",104,"2023-06-09 16:26:18",NA
"06/09/2023","14:00","380171004","Fargo NW","OZONE","PPB",71,"North Dakota Department of Environmental Quality",101,"2023-06-09 16:26:18",NA
"06/09/2023","15:00","270495302","Stanton","OZONE","PPB",71,"MPCA",101,"2023-06-09 16:26:18",NA
"06/09/2023","15:00","271095008","Rochester","OZONE","PPB",71,"MPCA",101,"2023-06-09 16:26:18",NA
"06/09/2023","15:00","271453052","St. Cloud","OZONE","PPB",71,"MPCA",101,"2023-06-09 16:26:18",NA
"06/09/2023","15:00","270353204","Brainerd","OZONE","PPB",69,"MPCA",97,"2023-06-09 16:26:18",NA
"06/09/2023","15:00","270530962","Minneapolis-Near Roa","OZONE","PPB",68,"MPCA",93,"2023-06-09 16:26:18",NA
