"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-01-10 11:00:45","2023-01-10 17:01:37"
"01/10/2023","9:00","270370470","Apple Valley","PM25","UG/M3",76.8,"MPCA",162,"2023-01-10 11:00:45",NA
"01/10/2023","9:00","271390505","Shakopee","PM25","UG/M3",72.2,"MPCA",160,"2023-01-10 11:00:45",NA
"01/10/2023","9:00","270370480","Lakeville - Near Roa","PM25","UG/M3",68.7,"MPCA",158,"2023-01-10 11:00:45",NA
"01/10/2023","9:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",56.3,"MPCA",151,"2023-01-10 11:00:45",NA
"01/10/2023","9:00","270052013","Detroit Lakes","PM25","UG/M3",53.3,"MPCA",145,"2023-01-10 11:00:45",NA
"01/10/2023","9:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",46.5,"MPCA",128,"2023-01-10 11:00:45",NA
"01/10/2023","9:00","270530963","Minneapolis-Phillips","PM25","UG/M3",45.8,"MPCA",126,"2023-01-10 11:00:45",NA
"01/10/2023","9:00","271095008","Rochester","PM25","UG/M3",39.5,"MPCA",111,"2023-01-10 11:00:45",NA
"01/10/2023","9:00","270031002","Blaine","PM25","UG/M3",33,"MPCA",95,"2023-01-10 11:00:45",NA
"01/10/2023","9:00","270353204","Brainerd","PM25","UG/M3",32.2,"MPCA",93,"2023-01-10 11:00:45",NA
"01/10/2023","9:00","271453052","St. Cloud","PM25","UG/M3",31.6,"MPCA",92,"2023-01-10 11:00:45",NA
