"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-08-01 15:49:33","2025-08-01 20:50:24"
"08/01/2025","14:00","270531904","Minneapolis - East P","PM25","UG/M3",97.4,"MPCA",173,"2025-08-01 15:49:33",NA
"08/01/2025","14:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",98.3,"MPCA",173,"2025-08-01 15:49:33",NA
"08/01/2025","14:00","270370470","Apple Valley","PM25","UG/M3",93.4,"MPCA",171,"2025-08-01 15:49:33",NA
"08/01/2025","14:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",89,"MPCA",168,"2025-08-01 15:49:33",NA
"08/01/2025","14:00","270031002","Blaine","PM25","UG/M3",85.7,"MPCA",167,"2025-08-01 15:49:33",NA
"08/01/2025","14:00","270530962","Minneapolis - Near R","PM25","UG/M3",83.9,"MPCA",166,"2025-08-01 15:49:33",NA
"08/01/2025","14:00","270530963","Minneapolis - Anders","PM25","UG/M3",84.5,"MPCA",166,"2025-08-01 15:49:33",NA
"08/01/2025","14:00","271377554","West Duluth","PM25","UG/M3",84.8,"MPCA",166,"2025-08-01 15:49:33",NA
"08/01/2025","14:00","270370480","Lakeville - Near Roa","PM25","UG/M3",79.5,"MPCA",163,"2025-08-01 15:49:33",NA
"08/01/2025","14:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",79.6,"MPCA",163,"2025-08-01 15:49:33",NA
"08/01/2025","14:00","271377001","Virginia","PM25","UG/M3",78,"MPCA",163,"2025-08-01 15:49:33",NA
"08/01/2025","14:00","271390505","Shakopee","PM25","UG/M3",78.3,"MPCA",163,"2025-08-01 15:49:33",NA
"08/01/2025","14:00","271377550","Duluth-WDSE","PM25","UG/M3",77.4,"MPCA",162,"2025-08-01 15:49:33",NA
"08/01/2025","14:00","270177417","Fond du Lac","PM25","UG/M3",71.2,"MPCA",159,"2025-08-01 15:49:33",NA
"08/01/2025","14:00","270353204","Brainerd","PM25","UG/M3",65.2,"MPCA",156,"2025-08-01 15:49:33",NA
"08/01/2025","14:00","271713201","St. Michael","PM25","UG/M3",64.5,"MPCA",156,"2025-08-01 15:49:33",NA
"08/01/2025","14:00","270750005","Ely","PM25","UG/M3",63.4,"MPCA",155,"2025-08-01 15:49:33",NA
"08/01/2025","14:00","271095008","Rochester","PM25","UG/M3",64.1,"MPCA",155,"2025-08-01 15:49:33",NA
"08/01/2025","14:00","271453052","St. Cloud","PM25","UG/M3",61,"MPCA",154,"2025-08-01 15:49:33",NA
"08/01/2025","14:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",56.9,"MPCA",152,"2025-08-01 15:49:33",NA
"08/01/2025","14:00","270213410","Leech Lake Nation: C","PM25","UG/M3",57.4,"MPCA",152,"2025-08-01 15:49:33",NA
"08/01/2025","14:00","270317810","Grand Portage","PM25","UG/M3",58.2,"MPCA",152,"2025-08-01 15:49:33",NA
"08/01/2025","14:00","270834210","Marshall","PM25","UG/M3",57.2,"MPCA",152,"2025-08-01 15:49:33",NA
"08/01/2025","14:00","270052013","Detroit Lakes","PM25","UG/M3",49.9,"MPCA",136,"2025-08-01 15:49:33",NA
"08/01/2025","14:00","840460990009","SF-USD","PM25","UG/M3",46.9,"South Dakota Department of Agriculture and Natural Resources",129,"2025-08-01 15:49:33",NA
"08/01/2025","14:00","380171004","Fargo NW","PM25","UG/M3",45,"North Dakota Department of Environmental Quality",124,"2025-08-01 15:49:33",NA
"08/01/2025","14:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",43,"Iowa DNR",119,"2025-08-01 15:49:33",NA
"08/01/2025","14:00","840460130004","Aberdeen","PM25","UG/M3",36,"South Dakota Department of Agriculture and Natural Resources",102,"2025-08-01 15:49:33",NA
