"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-27 12:39:55","2023-06-27 17:40:46"
"06/27/2023","11:00","550630012","LACROSSE DOT","PM25","UG/M3",120.8,"Wisconsin Dept. of Natural Resources",185,"2023-06-27 12:39:55",NA
"06/27/2023","11:00","271377550","Duluth-WDSE","PM25","UG/M3",98,"MPCA",173,"2023-06-27 12:39:55",NA
"06/27/2023","11:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",88.8,"MPCA",168,"2023-06-27 12:39:55",NA
"06/27/2023","11:00","271095008","Rochester","PM25","UG/M3",83.5,"MPCA",165,"2023-06-27 12:39:55",NA
"06/27/2023","11:00","270530963","Minneapolis-Phillips","PM25","UG/M3",76.8,"MPCA",162,"2023-06-27 12:39:55",NA
"06/27/2023","11:00","271377554","West Duluth","PM25","UG/M3",72.2,"MPCA",160,"2023-06-27 12:39:55",NA
"06/27/2023","11:00","270177417","Fond du Lac","PM25","UG/M3",70.8,"MPCA",159,"2023-06-27 12:39:55",NA
"06/27/2023","11:00","270370470","Apple Valley","PM25","UG/M3",71.3,"MPCA",159,"2023-06-27 12:39:55",NA
"06/27/2023","11:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",70.5,"MPCA",159,"2023-06-27 12:39:55",NA
"06/27/2023","11:00","271377001","Virginia","PM25","UG/M3",71.6,"MPCA",159,"2023-06-27 12:39:55",NA
"06/27/2023","11:00","270750005","Ely","PM25","UG/M3",62.8,"MPCA",155,"2023-06-27 12:39:55",NA
"06/27/2023","11:00","270031002","Blaine","PM25","UG/M3",58,"MPCA",152,"2023-06-27 12:39:55",NA
"06/27/2023","11:00","270370480","Lakeville - Near Roa","PM25","UG/M3",51.9,"MPCA",141,"2023-06-27 12:39:55",NA
"06/27/2023","11:00","270031002","Blaine","OZONE","PPB",71,"MPCA",101,"2023-06-27 12:39:55",NA
"06/27/2023","11:00","840460130004","Aberdeen","PM25","UG/M3",33.8,"South Dakota Department of Agriculture and Natural Resources",97,"2023-06-27 12:39:55",NA
"06/27/2023","10:00","380171004","Fargo NW","PM25","UG/M3",31.7,"North Dakota Department of Environmental Quality",92,"2023-06-27 12:39:55",NA
