"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-07-24 09:47:45","2023-07-24 14:48:37"
"07/24/2023","8:00","270353204","Brainerd","PM25","UG/M3",59.1,"MPCA",153,"2023-07-24 09:47:45",NA
"07/24/2023","8:00","271453052","St. Cloud","PM25","UG/M3",45.4,"MPCA",125,"2023-07-24 09:47:45",NA
"07/24/2023","8:00","271377554","West Duluth","PM25","UG/M3",43.8,"MPCA",121,"2023-07-24 09:47:45",NA
"07/24/2023","8:00","271377550","Duluth-WDSE","PM25","UG/M3",43.2,"MPCA",120,"2023-07-24 09:47:45",NA
"07/24/2023","8:00","270213410","Leech Lake Nation: C","PM25","UG/M3",41.3,"MPCA",115,"2023-07-24 09:47:45",NA
"07/24/2023","8:00","380171004","Fargo NW","PM25","UG/M3",41.3,"North Dakota Department of Environmental Quality",115,"2023-07-24 09:47:45",NA
"07/24/2023","8:00","270052013","Detroit Lakes","PM25","UG/M3",39.9,"MPCA",112,"2023-07-24 09:47:45",NA
"07/24/2023","8:00","270177417","Fond du Lac","PM25","UG/M3",38.9,"MPCA",109,"2023-07-24 09:47:45",NA
"07/24/2023","8:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",37.6,"MPCA",106,"2023-07-24 09:47:45",NA
"07/24/2023","8:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",36.9,"MPCA",104,"2023-07-24 09:47:45",NA
"07/24/2023","8:00","270031002","Blaine","PM25","UG/M3",33,"MPCA",95,"2023-07-24 09:47:45",NA
"07/24/2023","8:00","270370470","Apple Valley","PM25","UG/M3",33.2,"MPCA",95,"2023-07-24 09:47:45",NA
"07/24/2023","8:00","271390505","Shakopee","PM25","UG/M3",33.2,"MPCA",95,"2023-07-24 09:47:45",NA
"07/24/2023","8:00","270834210","Marshall","PM25","UG/M3",31.5,"MPCA",92,"2023-07-24 09:47:45",NA
"07/24/2023","8:00","270072304","Red Lake Nation","PM25","UG/M3",30.9,"MPCA",91,"2023-07-24 09:47:45",NA
