"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-30 06:42:44","2025-07-30 11:43:35"
"07/30/2025","5:00","271377001","Virginia","PM25","UG/M3",94,"MPCA",171,"2025-07-30 06:42:44",NA
"07/30/2025","5:00","270317810","Grand Portage","PM25","UG/M3",93.2,"MPCA",170,"2025-07-30 06:42:44",NA
"07/30/2025","5:00","270750005","Ely","PM25","UG/M3",89.9,"MPCA",169,"2025-07-30 06:42:44",NA
"07/30/2025","5:00","271377554","West Duluth","PM25","UG/M3",90.6,"MPCA",169,"2025-07-30 06:42:44",NA
"07/30/2025","5:00","271377550","Duluth-WDSE","PM25","UG/M3",82.5,"MPCA",165,"2025-07-30 06:42:44",NA
"07/30/2025","5:00","270052013","Detroit Lakes","PM25","UG/M3",68.9,"MPCA",158,"2025-07-30 06:42:44",NA
"07/30/2025","5:00","270353204","Brainerd","PM25","UG/M3",69.4,"MPCA",158,"2025-07-30 06:42:44",NA
"07/30/2025","5:00","380171004","Fargo NW","PM25","UG/M3",68,"North Dakota Department of Environmental Quality",157,"2025-07-30 06:42:44",NA
"07/30/2025","5:00","270177417","Fond du Lac","PM25","UG/M3",65.5,"MPCA",156,"2025-07-30 06:42:44",NA
"07/30/2025","5:00","270213410","Leech Lake Nation: C","PM25","UG/M3",65.3,"MPCA",156,"2025-07-30 06:42:44",NA
"07/30/2025","5:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",49.9,"MPCA",136,"2025-07-30 06:42:44",NA
"07/30/2025","5:00","271453052","St. Cloud","PM25","UG/M3",40.4,"MPCA",113,"2025-07-30 06:42:44",NA
"07/30/2025","5:00","840460130004","Aberdeen","PM25","UG/M3",34.7,"South Dakota Department of Agriculture and Natural Resources",99,"2025-07-30 06:42:44",NA
"07/30/2025","5:00","270531904","Minneapolis - East P","PM25","UG/M3",32,"MPCA",93,"2025-07-30 06:42:44",NA
"07/30/2025","5:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",30.9,"MPCA",91,"2025-07-30 06:42:44",NA
