"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-28 05:43:27","2023-06-28 10:44:19"
"06/28/2023","4:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",119,"Iowa DNR",184,"2023-06-28 05:43:27",NA
"06/28/2023","4:00","271095008","Rochester","PM25","UG/M3",70.2,"MPCA",159,"2023-06-28 05:43:27",NA
"06/28/2023","4:00","550630012","LACROSSE DOT","PM25","UG/M3",60.6,"Wisconsin Dept. of Natural Resources",154,"2023-06-28 05:43:27",NA
"06/28/2023","4:00","270370470","Apple Valley","PM25","UG/M3",46.8,"MPCA",129,"2023-06-28 05:43:27",NA
"06/28/2023","4:00","270370480","Lakeville - Near Roa","PM25","UG/M3",45.9,"MPCA",127,"2023-06-28 05:43:27",NA
"06/28/2023","4:00","270834210","Marshall","PM25","UG/M3",45,"MPCA",124,"2023-06-28 05:43:27",NA
"06/28/2023","4:00","271390505","Shakopee","PM25","UG/M3",45,"MPCA",124,"2023-06-28 05:43:27",NA
"06/28/2023","4:00","270530963","Minneapolis-Phillips","PM25","UG/M3",44.1,"MPCA",122,"2023-06-28 05:43:27",NA
"06/28/2023","4:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",43.5,"MPCA",121,"2023-06-28 05:43:27",NA
"06/28/2023","4:00","271713201","St. Michael","PM25","UG/M3",40.6,"MPCA",114,"2023-06-28 05:43:27",NA
"06/28/2023","4:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",37,"MPCA",105,"2023-06-28 05:43:27",NA
"06/28/2023","4:00","271453052","St. Cloud","PM25","UG/M3",36.8,"MPCA",104,"2023-06-28 05:43:27",NA
"06/28/2023","4:00","840460990009","SF-USD","PM25","UG/M3",32.6,"South Dakota Department of Agriculture and Natural Resources",94,"2023-06-28 05:43:27",NA
"06/28/2023","4:00","270353204","Brainerd","PM25","UG/M3",32,"MPCA",93,"2023-06-28 05:43:27",NA
