"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-08-01 14:00:21","2025-08-01 19:01:13"
"08/01/2025","12:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",101,"MPCA",174,"2025-08-01 14:00:21",NA
"08/01/2025","12:00","271377554","West Duluth","PM25","UG/M3",98.3,"MPCA",173,"2025-08-01 14:00:21",NA
"08/01/2025","12:00","270531904","Minneapolis - East P","PM25","UG/M3",95.5,"MPCA",172,"2025-08-01 14:00:21",NA
"08/01/2025","12:00","270370470","Apple Valley","PM25","UG/M3",91.7,"MPCA",170,"2025-08-01 14:00:21",NA
"08/01/2025","12:00","271377001","Virginia","PM25","UG/M3",87.9,"MPCA",168,"2025-08-01 14:00:21",NA
"08/01/2025","12:00","270031002","Blaine","PM25","UG/M3",85.8,"MPCA",167,"2025-08-01 14:00:21",NA
"08/01/2025","12:00","270177417","Fond du Lac","PM25","UG/M3",87,"MPCA",167,"2025-08-01 14:00:21",NA
"08/01/2025","12:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",86.9,"MPCA",167,"2025-08-01 14:00:21",NA
"08/01/2025","12:00","270530963","Minneapolis - Anders","PM25","UG/M3",83.6,"MPCA",166,"2025-08-01 14:00:21",NA
"08/01/2025","12:00","270530962","Minneapolis - Near R","PM25","UG/M3",83,"MPCA",165,"2025-08-01 14:00:21",NA
"08/01/2025","12:00","271377550","Duluth-WDSE","PM25","UG/M3",82.7,"MPCA",165,"2025-08-01 14:00:21",NA
"08/01/2025","12:00","270370480","Lakeville - Near Roa","PM25","UG/M3",78.6,"MPCA",163,"2025-08-01 14:00:21",NA
"08/01/2025","12:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",79.1,"MPCA",163,"2025-08-01 14:00:21",NA
"08/01/2025","12:00","270353204","Brainerd","PM25","UG/M3",72.3,"MPCA",160,"2025-08-01 14:00:21",NA
"08/01/2025","12:00","271095008","Rochester","PM25","UG/M3",73.1,"MPCA",160,"2025-08-01 14:00:21",NA
"08/01/2025","12:00","271390505","Shakopee","PM25","UG/M3",71.9,"MPCA",159,"2025-08-01 14:00:21",NA
"08/01/2025","12:00","271713201","St. Michael","PM25","UG/M3",70,"MPCA",158,"2025-08-01 14:00:21",NA
"08/01/2025","12:00","270317810","Grand Portage","PM25","UG/M3",67,"MPCA",157,"2025-08-01 14:00:21",NA
"08/01/2025","12:00","270750005","Ely","PM25","UG/M3",66,"MPCA",156,"2025-08-01 14:00:21",NA
"08/01/2025","12:00","271453052","St. Cloud","PM25","UG/M3",64.7,"MPCA",156,"2025-08-01 14:00:21",NA
"08/01/2025","12:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",64.2,"MPCA",155,"2025-08-01 14:00:21",NA
"08/01/2025","12:00","270213410","Leech Lake Nation: C","PM25","UG/M3",62,"MPCA",154,"2025-08-01 14:00:21",NA
"08/01/2025","12:00","270052013","Detroit Lakes","PM25","UG/M3",59.7,"MPCA",153,"2025-08-01 14:00:21",NA
"08/01/2025","12:00","840460990009","SF-USD","PM25","UG/M3",55.2,"South Dakota Department of Agriculture and Natural Resources",150,"2025-08-01 14:00:21",NA
"08/01/2025","12:00","270834210","Marshall","PM25","UG/M3",54,"MPCA",147,"2025-08-01 14:00:21",NA
"08/01/2025","12:00","380171004","Fargo NW","PM25","UG/M3",51,"North Dakota Department of Environmental Quality",139,"2025-08-01 14:00:21",NA
"08/01/2025","12:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",49,"Iowa DNR",134,"2025-08-01 14:00:21",NA
"08/01/2025","12:00","840460130004","Aberdeen","PM25","UG/M3",41.4,"South Dakota Department of Agriculture and Natural Resources",116,"2025-08-01 14:00:21",NA
