"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-25 05:52:11","2025-07-25 10:53:02"
"07/25/2025","4:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",81.5,"MPCA",164,"2025-07-25 05:52:11",NA
"07/25/2025","4:00","270531904","Minneapolis - East P","PM25","UG/M3",78.1,"MPCA",163,"2025-07-25 05:52:11",NA
"07/25/2025","4:00","270530962","Minneapolis - Near R","PM25","UG/M3",72.3,"MPCA",160,"2025-07-25 05:52:11",NA
"07/25/2025","4:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",71.4,"MPCA",159,"2025-07-25 05:52:11",NA
"07/25/2025","4:00","270031002","Blaine","PM25","UG/M3",69.4,"MPCA",158,"2025-07-25 05:52:11",NA
"07/25/2025","4:00","270530963","Minneapolis - Anders","PM25","UG/M3",68.9,"MPCA",158,"2025-07-25 05:52:11",NA
"07/25/2025","4:00","270177417","Fond du Lac","PM25","UG/M3",65.4,"MPCA",156,"2025-07-25 05:52:11",NA
"07/25/2025","4:00","271453052","St. Cloud","PM25","UG/M3",54.5,"MPCA",148,"2025-07-25 05:52:11",NA
"07/25/2025","4:00","271377550","Duluth-WDSE","PM25","UG/M3",51.7,"MPCA",141,"2025-07-25 05:52:11",NA
"07/25/2025","4:00","270353204","Brainerd","PM25","UG/M3",50.7,"MPCA",138,"2025-07-25 05:52:11",NA
"07/25/2025","4:00","270370470","Apple Valley","PM25","UG/M3",50.5,"MPCA",138,"2025-07-25 05:52:11",NA
"07/25/2025","4:00","270370480","Lakeville - Near Roa","PM25","UG/M3",48.3,"MPCA",133,"2025-07-25 05:52:11",NA
"07/25/2025","4:00","270213410","Leech Lake Nation: C","PM25","UG/M3",45.3,"MPCA",125,"2025-07-25 05:52:11",NA
"07/25/2025","4:00","270750005","Ely","PM25","UG/M3",43.5,"MPCA",121,"2025-07-25 05:52:11",NA
"07/25/2025","4:00","270317810","Grand Portage","PM25","UG/M3",42.3,"MPCA",118,"2025-07-25 05:52:11",NA
"07/25/2025","4:00","271713201","St. Michael","PM25","UG/M3",41.7,"MPCA",116,"2025-07-25 05:52:11",NA
"07/25/2025","4:00","271377001","Virginia","PM25","UG/M3",39,"MPCA",110,"2025-07-25 05:52:11",NA
