"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-06 11:35:36","2023-06-06 16:36:27"
"06/06/2023","10:00","270072304","Red Lake Nation","PM25","UG/M3",47.6,"MPCA",131,"2023-06-06 11:35:36",NA
"06/06/2023","10:00","550630012","LACROSSE DOT","PM25","UG/M3",46.9,"Wisconsin Dept. of Natural Resources",129,"2023-06-06 11:35:36",NA
"06/06/2023","10:00","270031002","Blaine","PM25","UG/M3",46,"MPCA",127,"2023-06-06 11:35:36",NA
"06/06/2023","10:00","271713201","St. Michael","PM25","UG/M3",44.7,"MPCA",124,"2023-06-06 11:35:36",NA
"06/06/2023","10:00","271453052","St. Cloud","PM25","UG/M3",44.5,"MPCA",123,"2023-06-06 11:35:36",NA
"06/06/2023","10:00","270530963","Minneapolis-Phillips","PM25","UG/M3",40.4,"MPCA",113,"2023-06-06 11:35:36",NA
"06/06/2023","10:00","840460990009","SF-USD","OZONE","PPB",74,"South Dakota Department of Agriculture and Natural Resources",112,"2023-06-06 11:35:36",NA
"06/06/2023","10:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",38.1,"MPCA",107,"2023-06-06 11:35:36",NA
"06/06/2023","10:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",37.8,"MPCA",107,"2023-06-06 11:35:36",NA
"06/06/2023","10:00","270370470","Apple Valley","PM25","UG/M3",37.1,"MPCA",105,"2023-06-06 11:35:36",NA
"06/06/2023","10:00","191471002","Emmetsburg, ILCC","OZONE","PPB",70,"Iowa DNR",100,"2023-06-06 11:35:36",NA
"06/06/2023","10:00","270052013","Detroit Lakes","PM25","UG/M3",35.2,"MPCA",100,"2023-06-06 11:35:36",NA
"06/06/2023","10:00","270353204","Brainerd","PM25","UG/M3",33.8,"MPCA",97,"2023-06-06 11:35:36",NA
"06/06/2023","10:00","271390505","Shakopee","PM25","UG/M3",33.9,"MPCA",97,"2023-06-06 11:35:36",NA
"06/06/2023","10:00","270213410","Leech Lake Nation: C","PM25","UG/M3",33,"MPCA",95,"2023-06-06 11:35:36",NA
"06/06/2023","10:00","271095008","Rochester","PM25","UG/M3",32.9,"MPCA",95,"2023-06-06 11:35:36",NA
"06/06/2023","10:00","270370480","Lakeville - Near Roa","PM25","UG/M3",32.2,"MPCA",93,"2023-06-06 11:35:36",NA
