"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-03 17:30:22","2023-06-03 22:31:13"
"06/03/2023","16:00","271095008","Rochester","OZONE","PPB",81,"MPCA",136,"2023-06-03 17:30:22",NA
"06/03/2023","16:00","271390505","Shakopee","OZONE","PPB",80,"MPCA",132,"2023-06-03 17:30:22",NA
"06/03/2023","16:00","271713201","St. Michael","OZONE","PPB",79,"MPCA",129,"2023-06-03 17:30:22",NA
"06/03/2023","16:00","270031002","Blaine","OZONE","PPB",78,"MPCA",126,"2023-06-03 17:30:22",NA
"06/03/2023","16:00","270530962","Minneapolis-Near Roa","OZONE","PPB",78,"MPCA",126,"2023-06-03 17:30:22",NA
"06/03/2023","16:00","191471002","Emmetsburg, ILCC","OZONE","PPB",77,"Iowa DNR",122,"2023-06-03 17:30:22",NA
"06/03/2023","16:00","270495302","Stanton","OZONE","PPB",76,"MPCA",118,"2023-06-03 17:30:22",NA
"06/03/2023","15:00","380171004","Fargo NW","OZONE","PPB",75,"North Dakota Department of Environmental Quality",115,"2023-06-03 17:30:22",NA
"06/03/2023","16:00","270031001","East Bethel","OZONE","PPB",73,"MPCA",108,"2023-06-03 17:30:22",NA
"06/03/2023","16:00","270834210","Marshall","OZONE","PPB",73,"MPCA",108,"2023-06-03 17:30:22",NA
"06/03/2023","16:00","271636016","Marine on St. Croix","OZONE","PPB",68,"MPCA",93,"2023-06-03 17:30:22",NA
