"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-05-18 13:35:57","2023-05-18 18:36:48"
"05/18/2023","12:00","270834210","Marshall","PM25","UG/M3",136.7,"MPCA",193,"2023-05-18 13:35:57",NA
"05/18/2023","12:00","270213410","Leech Lake Nation: C","PM25","UG/M3",120,"MPCA",184,"2023-05-18 13:35:57",NA
"05/18/2023","10:00","270072304","Red Lake Nation","PM25","UG/M3",115,"MPCA",182,"2023-05-18 13:35:57",NA
"05/18/2023","12:00","840460990009","SF-USD","PM25","UG/M3",100.4,"South Dakota Department of Agriculture and Natural Resources",174,"2023-05-18 13:35:57",NA
"05/18/2023","12:00","270353204","Brainerd","PM25","UG/M3",98.7,"MPCA",173,"2023-05-18 13:35:57",NA
"05/18/2023","12:00","271453052","St. Cloud","PM25","UG/M3",92,"MPCA",170,"2023-05-18 13:35:57",NA
"05/18/2023","12:00","840460130004","Aberdeen","PM25","UG/M3",92.2,"South Dakota Department of Agriculture and Natural Resources",170,"2023-05-18 13:35:57",NA
"05/18/2023","11:00","380171004","Fargo NW","PM25","UG/M3",72.8,"North Dakota Department of Environmental Quality",160,"2023-05-18 13:35:57",NA
"05/18/2023","12:00","270370480","Lakeville - Near Roa","PM25","UG/M3",55.5,"MPCA",151,"2023-05-18 13:35:57",NA
"05/18/2023","12:00","270052013","Detroit Lakes","PM25","UG/M3",54,"MPCA",147,"2023-05-18 13:35:57",NA
"05/18/2023","12:00","270370470","Apple Valley","PM25","UG/M3",50,"MPCA",137,"2023-05-18 13:35:57",NA
"05/18/2023","10:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",42,"Iowa DNR",117,"2023-05-18 13:35:57",NA
"05/18/2023","11:00","271390505","Shakopee","PM25","UG/M3",39,"MPCA",110,"2023-05-18 13:35:57",NA
"05/18/2023","12:00","271713201","St. Michael","PM25","UG/M3",36.7,"MPCA",104,"2023-05-18 13:35:57",NA
