"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-05 18:30:40","2023-06-05 23:31:31"
"06/05/2023","17:00","271377550","Duluth-WDSE","PM25","UG/M3",61.3,"MPCA",154,"2023-06-05 18:30:40",NA
"06/05/2023","17:00","271377554","West Duluth","PM25","UG/M3",60.2,"MPCA",153,"2023-06-05 18:30:40",NA
"06/05/2023","17:00","550630012","LACROSSE DOT","PM25","UG/M3",58.9,"Wisconsin Dept. of Natural Resources",153,"2023-06-05 18:30:40",NA
"06/05/2023","17:00","270177417","Fond du Lac","PM25","UG/M3",53.8,"MPCA",146,"2023-06-05 18:30:40",NA
"06/05/2023","17:00","270750005","Ely","PM25","UG/M3",47.8,"MPCA",131,"2023-06-05 18:30:40",NA
"06/05/2023","17:00","550630012","LACROSSE DOT","OZONE","PPB",79,"Wisconsin Dept. of Natural Resources",129,"2023-06-05 18:30:40",NA
"06/05/2023","17:00","840460990009","SF-USD","OZONE","PPB",78,"South Dakota Department of Agriculture and Natural Resources",126,"2023-06-05 18:30:40",NA
"06/05/2023","17:00","270317810","Grand Portage","PM25","UG/M3",44,"MPCA",122,"2023-06-05 18:30:40",NA
"06/05/2023","17:00","191471002","Emmetsburg, ILCC","OZONE","PPB",75,"Iowa DNR",115,"2023-06-05 18:30:40",NA
"06/05/2023","17:00","271377001","Virginia","PM25","UG/M3",40.5,"MPCA",113,"2023-06-05 18:30:40",NA
