"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-07-23 21:57:23","2023-07-24 02:58:15"
"07/23/2023","20:00","270213410","Leech Lake Nation: C","PM25","UG/M3",68.6,"MPCA",158,"2023-07-23 21:57:23",NA
"07/23/2023","20:00","270353204","Brainerd","PM25","UG/M3",69,"MPCA",158,"2023-07-23 21:57:23",NA
"07/23/2023","20:00","271453052","St. Cloud","PM25","UG/M3",69.5,"MPCA",158,"2023-07-23 21:57:23",NA
"07/23/2023","20:00","271377550","Duluth-WDSE","PM25","UG/M3",64.3,"MPCA",156,"2023-07-23 21:57:23",NA
"07/23/2023","20:00","270177417","Fond du Lac","PM25","UG/M3",63.9,"MPCA",155,"2023-07-23 21:57:23",NA
"07/23/2023","20:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",60.6,"MPCA",154,"2023-07-23 21:57:23",NA
"07/23/2023","20:00","271377554","West Duluth","PM25","UG/M3",58.9,"MPCA",153,"2023-07-23 21:57:23",NA
"07/23/2023","20:00","270072304","Red Lake Nation","PM25","UG/M3",54.1,"MPCA",147,"2023-07-23 21:57:23",NA
"07/23/2023","20:00","271713201","St. Michael","PM25","UG/M3",52.8,"MPCA",144,"2023-07-23 21:57:23",NA
"07/23/2023","20:00","270052013","Detroit Lakes","PM25","UG/M3",51.2,"MPCA",140,"2023-07-23 21:57:23",NA
"07/23/2023","20:00","270031002","Blaine","PM25","UG/M3",51,"MPCA",139,"2023-07-23 21:57:23",NA
"07/23/2023","20:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",50.7,"MPCA",138,"2023-07-23 21:57:23",NA
"07/23/2023","20:00","271390505","Shakopee","PM25","UG/M3",49.2,"MPCA",135,"2023-07-23 21:57:23",NA
"07/23/2023","20:00","270370470","Apple Valley","PM25","UG/M3",46.5,"MPCA",128,"2023-07-23 21:57:23",NA
"07/23/2023","20:00","271377001","Virginia","PM25","UG/M3",42.7,"MPCA",119,"2023-07-23 21:57:23",NA
"07/23/2023","20:00","270370480","Lakeville - Near Roa","PM25","UG/M3",38.5,"MPCA",108,"2023-07-23 21:57:23",NA
"07/23/2023","20:00","380171004","Fargo NW","PM25","UG/M3",36.5,"North Dakota Department of Environmental Quality",103,"2023-07-23 21:57:23",NA
"07/23/2023","20:00","270834210","Marshall","PM25","UG/M3",33.2,"MPCA",95,"2023-07-23 21:57:23",NA
