"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-01-10 07:04:22","2023-01-10 13:05:13"
"01/10/2023","4:00","380171004","Fargo NW","PM25","UG/M3",69.3,"North Dakota Department of Environmental Quality",158,"2023-01-10 07:04:22",NA
"01/10/2023","5:00","270370470","Apple Valley","PM25","UG/M3",60.6,"MPCA",154,"2023-01-10 07:04:22",NA
"01/10/2023","5:00","270370480","Lakeville - Near Roa","PM25","UG/M3",57.2,"MPCA",152,"2023-01-10 07:04:22",NA
"01/10/2023","5:00","270052013","Detroit Lakes","PM25","UG/M3",56.1,"MPCA",151,"2023-01-10 07:04:22",NA
"01/10/2023","5:00","271390505","Shakopee","PM25","UG/M3",55.3,"MPCA",150,"2023-01-10 07:04:22",NA
"01/10/2023","5:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",47.8,"MPCA",131,"2023-01-10 07:04:22",NA
"01/10/2023","5:00","270530963","Minneapolis-Phillips","PM25","UG/M3",41.9,"MPCA",117,"2023-01-10 07:04:22",NA
"01/10/2023","5:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",39.8,"MPCA",112,"2023-01-10 07:04:22",NA
"01/10/2023","5:00","271453052","St. Cloud","PM25","UG/M3",36.2,"MPCA",103,"2023-01-10 07:04:22",NA
"01/10/2023","5:00","270072304","Red Lake Nation","PM25","UG/M3",34,"MPCA",97,"2023-01-10 07:04:22",NA
